"1","","","","Tichy vampire","Petr","","","g","07/05/2008 15:50:53","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 23.jpg","23","Artist Docu. Folder 1/FILE 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:50:53","","","","","","","","","","","","","","","","","JPEG3802687272245121089063802682/FOTO 2/Artist Doc./JPEGs/7-1-1 tichy vampir.jpgStored","7-1-1 tichy vampir.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","On the roof","Petr","","","g","07/05/2008 16:14:16","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 1.jpg","1","Artist Docu. Folder 1/FILE 10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 16:14:16","","","","","","","","","","","","","","","","","JPEG3472697272245121221763472692/FOTO 2/Artist Doc./JPEGs/OT 1.jpgStored","OT 1.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Walking with a woman","Petr","","","g","07/05/2008 16:53:09","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 10.jpg","10","Artist Docu. Folder 1/FILE 11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 16:53:09","","","","","","","","","","","","","","","","","JPEG4015187272245121999864015182/FOTO 2/Artist Doc./JPEGs/OT 10.jpgStored","OT 10.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","On an exhibition","Petr","","","g","07/05/2008 16:53:32","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 11.jpg","11","Artist Docu. Folder 1/FILE 12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 16:53:32","","","","","","","","","","","","","","","","","JPEG2754007272245121429862754002/FOTO 2/Artist Doc./JPEGs/OT 11.jpgStored","OT 11.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Eyecontact, holding his cameraMT with his camera, photo © Roman Buxbaum, 1987","Ham Ham","","1","g","21/06/2017 17:35:03","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","Artist Docu. Folder 1/FILE 27","OT 12.tifabc","12","Artist Docu. Folder 1/FILE 12","Duplicate of negative is also in FILE 27.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21/06/2017 17:35:03","","","","","","","","","","","","","","","","","JPEG5563767272245121723255563762/FOTO 2/Artist Doc./JPEGs/OT 12.jpgStored","OT 12.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","1","","Showing his paintings","Petr","","","g","01/07/2008 13:45:45","","","","0","","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 13.tif","35","Artist Docu. Folder 1/FILE 15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","01/07/2008 13:45:45","","","","","","","","","","","","","","","","","JPEG3792657272245121121053792652/FOTO 2/Artist Doc./JPEGs/OT 13.jpgStored","OT 13.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Camera","Petr","","","g","02/07/2008 12:32:46","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","IN FILE","OT 14.tif","14","Artist Docu. Folder 1/FILE 20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","02/07/2008 12:32:46","","","","","","","","","","","","","","","","","JPEG3805497272245122724153805492/FOTO 2/Artist Doc./JPEGs/OT 14.jpgStored","OT 14.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Looking at his cameraMT with his camera, photo © Roman Buxbaum, 1987","Ham Ham","","","g","21/06/2017 17:35:14","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","IN FILE","OT 15.tifabc","15","Artist Docu. Folder 1/FILE 20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21/06/2017 17:35:14","","","","","","","","","","","","","","","","","JPEG5523777272245121998945523772/FOTO 2/Artist Documentation/OT/JPEG/OT 15.jpgStored","OT 15.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Sitting in the armchair Visiting Buxbaums grandmother","Petr","","","g","01/07/2008 12:39:15","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","IN FILE","OT 17.jpg","17","Artist Docu. Folder 1/FILE 16","Around 1984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","01/07/2008 12:39:15","","","","","","","","","","","","","","","","","JPEG3942707272245121117333942702/FOTO 2/Artist Doc./JPEGs/OT 17.jpgStored","OT 17.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Young , friendsStanding Gandl,ŠindelářSitting ???,Tichý,Gabánek","Petr","","","g","25/08/2008 11:18:55","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 2.jpg","2","Artist Docu. Folder 1/FILE 10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25/08/2008 11:18:55","","","","","","","","","","","","","","","","","JPEG3603077272245121480763603072/FOTO 2/Artist Doc./JPEGs/OT 2.jpgStored","OT 2.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","luminogram","Roman Buxbaum","","","g","25/11/2009 18:17:03","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 3.jpg","3","Artist Docu. Folder 1/FILE 13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25/11/2009 18:17:03","","","","","","","","","","","","","","","","","JPEG2843617272245121256122843612/FOTO 2/Artist Doc./JPEGs/OT 3.jpgStored","OT 3.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Mother","Petr","","","g","01/07/2008 13:02:39","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","IN FILE","OT 4.jpg","4","Artist Docu. Folder 1/FILE 11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","01/07/2008 13:02:39","","","","","","","","","","","","","","","","","JPEG3772667272245121274133772662/FOTO 2/Artist Doc./JPEGs/OT 4.jpgStored","OT 4.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Young , 1940 as student","Petr","","","g","08/07/2008 11:45:24","","TORST pg. 11","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 5.jpg","5","Artist Docu. Folder 1/FILE 14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 11:45:24","","","","","","","","","","","","","","","","","JPEG195241727224512702361952412/FOTO 2/Artist Doc./JPEGs/OT 5.jpgStored","OT 5.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Father and company","Petr","","","g","07/05/2008 15:13:55","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 7.jpg","7","Artist Docu. Folder 1/FILE 7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:13:55","","","","","","","","","","","","","","","","","JPEG3732677272245121191613732672/FOTO 2/Artist Doc./JPEGs/OT 7.jpgStored","OT 7.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","Poem about medusa","Petr","","","g","07/05/2008 15:24:13","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 8.jpg","8","Artist Docu. Folder 1/FILE 8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:24:13","","","","","","","","","","","","","","","","","JPEG4466207272245124124204466202/FOTO 2/Artist Doc./JPEGs/OT 8.jpgStored","OT 8.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Young","Petr","","","g","03/06/2008 10:03:45","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 9.jpg","9","Artist Docu. Folder 1/FILE 14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","03/06/2008 10:03:45","","","","","","","","","","","","","","","","","JPEG197249727224512649941972492/FOTO 2/Artist Doc./JPEGs/OT 9.jpgStored","OT 9.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","??","Petr","","","g","07/05/2008 14:52:45","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 19.jpg","19","Artist Docu. Folder 1/FILE 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 14:52:45","","","","","","","","","","","","","","","","","JPEG3224687272245121635813224682/FOTO 2/Artist Doc./JPEGs/RB 39.jpgStored","RB 39.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","??","Petr","","","g","07/05/2008 14:52:50","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 20.jpg","20","Artist Docu. Folder 1/FILE 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 14:52:50","","","","","","","","","","","","","","","","","JPEG4182787272245121209954182782/FOTO 2/Artist Doc./JPEGs/RB 40.jpgStored","RB 40.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","??","Petr","","","g","07/05/2008 14:52:56","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 21.jpg","21","Artist Docu. Folder 1/FILE 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 14:52:56","","","","","","","","","","","","","","","","","JPEG2834197272245121199162834192/FOTO 2/Artist Doc./JPEGs/RB 41.jpgStored","RB 41.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Father","Petr","","","g","07/05/2008 14:55:42","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 22.jpg","22","Artist Docu. Folder 1/FILE 7","Possibly photographed by Miroslav Tichy   year 1947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 14:55:42","","","","","","","","","","","","","","","","","JPEG2502867272245121003242502862/FOTO 2/Artist Doc./JPEGs/RB 42.jpgStored","RB 42.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Sitting ","Petr","","","g","07/05/2008 14:49:20","","","","0","","","Artist Documentation/RB/TIFF/","07.05.2008","","","","RB 43.jpg","43","Artist Docu. Folder 1/FILE 3 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 14:49:20","","","","","","","","","","","","","","","","","JPEG4523137272245121323954523132/FOTO 2/Artist Doc./JPEGs/RB 43.jpgStored","RB 43.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Sitting","Petr","","","g","07/05/2008 14:49:27","","","","0","","","Artist Documentation/RB/TIFF/","07.05.2008","","","","RB 44.jpg","44","Artist Docu. Folder 1/FILE 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 14:49:27","","","","","","","","","","","","","","","","","JPEG4523097272245121477414523092/FOTO 2/Artist Doc./JPEGs/RB 44.jpgStored","RB 44.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Sitting","Petr","","","g","07/05/2008 14:49:33","","","","0","","","Artist Documentation/RB/TIFF/","07.05.2008","","","","RB 45.jpg","45","Artist Docu. Folder 1/FILE 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 14:49:33","","","","","","","","","","","","","","","","","JPEG4563137272245121504214563132/FOTO 2/Artist Doc./JPEGs/RB 45.jpgStored","RB 45.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","House in colorFACEB","Jesus","","","g","17/04/2011 11:27:48","","","","0","","","Artist Documentation/RB/TIFF/","07.05.2008","","","","RB 46.jpg","46","Artist Docu. Folder 1/FILE 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17/04/2011 11:27:48","","","","","","","","","","","","","","","","","JPEG5323147272245122321345323142/FOTO 2/Artist Documentation/RB/JPEG/RB 46.jpgStored","RB 46.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","Bulding site","Petr","","","1","07/05/2008 15:50:07","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 24.jpg","24","Artist Docu. Folder 1/FILE 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:50:07","","","","","","","","","","","","","","","","","JPEG3403667272405121333663403662/FOTO 2/Artist Doc./IMPORT/Neuer Ordner/OT 24.jpgStored","OT 24.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","Dundera","Petr","","","1","07/05/2008 15:50:07","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 28.jpg","28","Artist Docu. Folder 1/FILE 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:50:07","","","","","","","","","","","","","","","","","JPEG5043647272405121531205043642/FOTO 2/Artist Doc./IMPORT/Neuer Ordner/OT 28.jpgStored","OT 28.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","Bulding site","Petr","","","1","07/05/2008 15:50:07","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 26.jpg","26","Artist Docu. Folder 1/FILE 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:50:07","","","","","","","","","","","","","","","","","JPEG3383747272405121293023383742/FOTO 2/Artist Doc./IMPORT/Neuer Ordner/OT 26.jpgStored","OT 26.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","Young Tichy","Petr","","","1","07/05/2008 15:50:07","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 29.jpg","29","Artist Docu. Folder 1/FILE 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:50:07","","","","","","","","","","","","","","","","","JPEG4983637272405121375174983632/FOTO 2/Artist Doc./IMPORT/Neuer Ordner/OT 29.jpgStored","OT 29.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","Bulding site","Petr","","","1","07/05/2008 15:50:07","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","","","","OT 25.jpg","25","Artist Docu. Folder 1/FILE 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 15:50:07","","","","","","","","","","","","","","","","","JPEG3373677272405121031523373672/FOTO 2/Artist Doc./IMPORT/Neuer Ordner/OT 25.jpgStored","OT 25.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Young Tichy and company , friends","Petr","","","g","09/07/2008 11:02:29","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","73","","","OT 16.jpg","16","Artist Docu. Folder 1/FILE 10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:02:29","","","","","","","","","","","","","","","","","JPEG193193727224512613341931932/FOTO 2/Artist Documentation/OT/JPEG/OT 16.jpgStored","OT 16.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","School foto, academy ","Petr","","","g","25/08/2008 12:35:47","","","","0","1","","Artist Documentation/OT/TIFF/","07.05.2008","74","","","OT 30.jpg","30","Artist Docu. Folder 1/FILE 10","Also in Duckvorlagen/Abb text rezerva-neretusovane!/409-TICHY-text_022.tifAVU Praha  year 1948","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25/08/2008 12:35:47","","","","","","","","","","","","","","","","","JPEG1097751727224512206913910977512/FOTO 2/Artist Documentation/OT/OT 30.jpgStored","OT 30.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Visiting Buxbaums grandmother, sitting","Petr","","","g","25/09/2008 11:35:07","","","","0","1","","Artist Documentation/OT/TIFF/","03.06.2008","","","IN FILE","OT 31.jpg","31","Artist Docu. Folder 1/FILE 16","Around 1984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25/09/2008 11:35:07","","","","","","","","","","","","","","","","","JPEG3962737272245121039593962732/FOTO 2/Artist Doc./JPEGs/OT 31.jpgStored","OT 31.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Tichy photographing","Petr","","","0","08/07/2008 11:46:49","","TORST pg. 23","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 22","OT 36.JPG","36","NOT","NO TIFFAround 1990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 11:46:49","","","","","","","","","","","","","","","","","","OT 36.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Camera","Petr","","1","0","02/07/2008 11:55:25","","","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 22","OT 37.JPG","37","NOT","NO TIFFDuplicate of negative in FILE 22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","02/07/2008 11:55:25","","","","","","","","","","","","","","","","","","OT 37.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","with his photos , holding","Petr","","1","0","09/07/2008 11:41:11","","AFT pg. 4","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 18","OT 32.jpg","32","","Duplicate of negative in FILE 18NO TIFF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:41:11","","","","","","","","","","","","","","","","","","OT 32.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","holding camera","Petr","","","0","02/07/2008 15:40:53","","","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 24","OT 45.jpg","45","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","02/07/2008 15:40:53","","","","","","","","","","","","","","","","","","OT 45.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","holding camera","Petr","","","g","25/08/2008 15:49:15","","","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 28","OT 46.jpg","46","Artist Docu. Folder 1/FILE 28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25/08/2008 15:49:15","","","","","","","","","","","","","","","","","","OT 46.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","photographing , taking photos","Petr","","","0","02/07/2008 15:40:11","","","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 24","OT 44.jpg","44","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","02/07/2008 15:40:11","","","","","","","","","","","","","","","","","","OT 44.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","holding camera","Ham Ham","","","g","21/06/2017 17:35:42","","","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 29","OT 49.jpgabc","49","Artist Docu. Folder 1/FILE 29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21/06/2017 17:35:42","","","","","","","","","","","","","","","","","","OT 49.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","holding camera","Ham Ham","","","g","21/06/2017 17:35:39","","","","0","1","","Artist Documentation/OT/JPEG/","02.07.2008","","","Artist Docu. Folder 1/FILE 12","OT 50.jpgabc","50","Artist Docu. Folder 1/FILE 12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21/06/2017 17:35:39","","","","","","","","","","","","","","","","","","OT 50.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
